
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JdTd,89.284120069,38.092728843,95.667858655,10008.330849
4h4c,88.584683229,42.412500921,85.25084062,8258.6066794
6d5d,88.582503209,32.525634767,111.16193125,5008.0586099
AdJd,88.490591246,49.694987917,72.680586486,38105.014786
7h6h,88.041565449,33.163489241,108.35811809,7299.7033222
Ad9d,87.97668232,45.766273708,78.461380001,5178.6813134
Td9d,87.926932276,37.352943812,96.079559262,12681.477564
KdQd,87.874642503,43.579389166,82.303129319,38978.970818
8h7h,87.871460968,33.747823344,106.27619468,7905.6306888
Ad8d,86.232555748,45.089864771,78.059585472,4407.7447316
KdJd,86.187448693,41.698011213,84.365055944,28055.345204
8h8d,85.741290776,47.676315768,73.404256707,19224.925252
3d3c,85.412182171,41.066005225,84.892881547,7157.6634022
QcJc,84.995702122,38.101758241,91.051239934,8316.1699664
QsQh,84.650406511,56.432362127,61.225837497,35792.449626
Ac9c,84.363589523,44.722502874,76.995060562,5235.8569526
KcTc,84.142997414,38.986965878,88.09118587,2507.2899877
KcQc,84.014801083,42.875917074,79.979060237,39248.251836
AcJc,83.641643,48.605869971,70.237290563,38120.219264
QcTc,83.601381317,37.301684957,91.47847563,2674.4280825
JcTc,83.567498291,36.890680247,92.460162696,10024.966275
Tc9c,83.210009112,36.442715001,93.196319277,12839.599305
AdTd,82.874554366,48.098439184,70.327331395,38472.991859
9s9c,82.826177239,50.080497117,67.504527512,20979.190222
2s2d,82.56726421,40.667484101,82.869459255,2804.8668294
Ad4d,81.409847652,42.381796119,78.402786782,8697.0709792
TsTd,81.231848726,51.063870884,64.930166963,20794.200687
6h6d,81.136132974,44.276670972,74.795119511,16271.757196
TsTc,80.796525637,51.001312443,64.661421735,20790.084488
Ac8c,80.253189804,44.031527896,74.393066892,4511.5732438
KcJc,80.066031201,40.528047776,80.635546316,28086.097851
7h7c,79.965349783,45.874426411,71.148395374,17219.69809
JsJc,78.336089823,53.072315433,60.245937929,29935.47269
5h5d,78.325239474,42.397469851,75.404229573,6254.8051498
Ac4c,78.119929672,41.898188744,76.102778034,9081.8907857
JsJd,78.088261675,53.078380032,60.048478963,29871.318636
9s9d,77.903823972,49.59313933,64.11668953,20677.367256
AcTc,77.687051383,46.949860665,67.538007814,38412.181297
Ac5c,76.951106085,42.635266767,73.668155756,25686.457275
Ad5d,75.869597722,42.811977613,72.332988266,24612.557882
4s4h,71.918251951,41.741306835,70.324555643,7777.5088146
