
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Qs9s,17.297202568,41.911276827,91.713330729,115224.64773
Ah9h,17.259749673,48.551743081,78.998192115,143868.25627
Ts7s,17.219608606,41.816235202,91.509426224,150473.78379
AsQh,17.218763695,54.120262544,70.701651327,130599.58376
2s2h,17.136902441,41.42365686,91.932987842,174812.22972
3s2s,17.127273167,40.30582087,94.429554385,176813.11803
AhQs,16.987211238,54.891381655,68.77101135,138486.09546
Ks4s,16.972354092,41.210861703,91.520392608,98915.215443
AdQh,16.928606352,55.786335578,67.434300599,159481.18854
AsQd,16.872729527,53.788688045,69.707880721,132744.65261
8s6s,16.855995315,41.430037402,90.412101255,156885.52565
AsQc,16.78111389,53.890150469,69.198849652,134199.17724
AdQs,16.762140015,54.826461345,67.940186399,141123.98203
AcQh,16.756926584,55.709403953,66.842601047,159191.02804
AcQs,16.665782368,54.788198996,67.596804801,140905.8026
6s4s,16.604980867,40.937477059,90.137351232,168611.48221
Ks2s,16.529271435,40.422654541,90.869129498,143061.53238
5s2s,16.469560156,41.114088291,89.018202981,174519.33477
TsTh,16.419750061,56.969615828,64.048761676,139255.47633
Ks8s,16.392261125,42.060796991,86.606173801,132127.99836
5h5c,16.341292316,44.405507609,81.778105646,173268.55373
AdJd,16.240890033,53.579117995,67.359949345,125829.52302
KdQd,16.184536721,47.550539842,75.63665371,143841.55654
Ah3h,16.138581358,44.109921066,81.304870338,126780.10384
7h7c,16.117461663,48.113204182,74.442311798,169779.66104
KhTh,16.080831314,44.506480251,80.292084426,95078.098596
Ks6s,15.917056048,41.37767399,85.483866665,125678.66481
KdQc,15.80406118,47.092389004,74.577095576,132865.00689
Ah8h,15.802875059,46.581723977,75.389009107,145470.00071
KcQc,15.665055811,47.013981261,74.044431471,145042.05294
Qs3s,15.643123664,40.51123915,85.809513014,149609.41599
KhQd,15.588790404,47.10046455,73.548651346,129232.64853
Ah5h,15.530803649,44.141817501,78.186397731,124155.30175
Js7s,15.509672242,42.056396285,81.951715696,147158.96613
KhQc,15.465328504,47.035631488,73.066727476,129221.62758
QhJh,15.418659144,43.409098777,78.932039487,54791.953735
Ts3s,15.407303729,38.472143607,88.995438049,41260.498849
Ah2h,15.366985241,42.753744961,79.873368103,110114.65257
Ah4h,15.305344829,43.381940513,78.40100511,128965.63793
Qs7s,15.263382427,41.462789431,81.804982446,143181.47878
3d3c,15.123990978,40.936491831,82.100022099,177134.51306
4h4c,15.122156589,42.549474288,78.978161264,175763.83233
9s6s,14.985792401,40.035804919,83.17994595,152614.34669
Qs5s,14.948485403,40.74122748,81.536218973,144246.04731
AhJd,14.923551185,52.724728503,62.89922778,165421.33581
AhJc,14.913479096,52.709222892,62.875267058,165750.37276
Js3s,14.879654664,39.537388331,83.63197634,107485.07798
Qs8s,14.835278277,40.216257747,81.975019323,121025.13229
KdQs,14.81767349,44.658609552,73.733068812,111518.4611
Js8s,14.81178735,40.227541584,81.822258342,140025.94133
6h6d,14.796587582,45.508073862,72.253784764,168233.93987
Ah6h,14.729240092,44.183256497,74.081557685,156650.28078
KcQs,14.720726193,44.595940024,73.353594195,111479.16348
KcQd,14.718910895,46.625723327,70.1515999,131654.92343
JhTh,14.70336736,40.76323006,80.155938676,101880.1607
QhTh,14.660451145,42.274995017,77.063948342,102492.41477
9s5s,14.632093815,39.825440264,81.645711429,154505.81951
AdJc,14.573394236,52.625534645,61.539176263,168383.2317
KdQh,14.522246993,46.301988678,69.698215793,125973.12597
AcJc,14.490270234,52.575640033,61.246235898,125852.1111
AcJd,14.477899198,52.591655473,61.175312015,167755.32538
9s3s,14.474239318,39.166924395,82.122803257,42417.742024
Ts5s,14.463912394,39.548578369,81.272270377,79298.797164
AsJd,14.455293999,50.262482136,63.910245153,134390.15794
KcQh,14.388288903,46.22288937,69.173467468,125925.46905
AsJc,14.373054015,50.191486927,63.6365288,134373.75072
KhQs,14.302081731,44.450532897,71.50061377,107840.31128
Kh9h,14.281992242,42.693564662,74.338511646,157760.35841
Ts6s,14.23689843,40.344115247,78.419248691,147165.40701
KdJd,14.149269925,44.903060073,70.023784582,158010.26571
Jh9h,13.86010226,37.530094211,82.068078677,146753.80212
7h7d,13.843808397,47.254785715,65.102440303,166199.94437
Ts4s,13.829186195,38.774538383,79.256971612,63686.89026
AdTd,13.815048757,50.296164501,61.038666971,141925.76235
Js5s,13.787863108,39.676598318,77.223595508,150492.02913
Js6s,13.785270311,38.254105921,80.080120256,145021.76726
Th9h,13.737391277,38.140680794,80.039305896,95619.115477
Qs4s,13.730497462,39.527277286,77.192811335,148569.07413
Qs2s,13.716800994,39.191937212,77.775639982,148056.40883
Qh9h,13.660539692,40.282358519,75.359924261,137627.46661
8s4s,13.63070705,39.526903668,76.632514313,100626.20605
AsJh,13.521889231,49.38940682,60.840258407,126479.73557
AdJs,13.50472168,51.73365911,58.009607552,144227.64944
Qs6s,13.495627553,39.607201249,75.71926949,131820.97665
Jd9d,13.473980371,38.099110078,78.590230954,172984.66568
QdJd,13.410883227,41.770318774,71.347223579,61878.185354
AcJs,13.392076216,51.681697358,57.583575792,143933.34043
AhJs,13.336871634,51.587658695,57.450741651,141453.50866
KsQd,13.313815291,43.959613166,67.303267864,108916.0982
Ah7h,13.30312093,43.565659167,67.857325061,146020.84684
KdTd,13.23877332,43.156751624,68.16893107,107230.11312
KsQc,13.217873333,43.899918906,66.909125535,108911.64946
KhJd,13.210655965,43.904739782,66.865248269,141720.67579
9s9h,13.195368067,53.041538828,55.283162587,150571.3694
9h8h,13.148279952,36.112584915,80.909189863,118829.71628
KhJc,13.128572465,43.843063681,66.543263695,141709.33157
2s2d,13.075052559,39.993149647,72.651623115,172061.93992
Js4s,13.073833441,38.980941208,74.531199867,153676.06802
Th8h,13.063385837,36.798285944,78.888854628,152762.62919
KsQh,13.058442324,43.666507063,66.455420121,104981.91148
AdJh,13.039481279,51.62979753,56.123840205,156316.47655
6d4d,13.014679286,32.566324132,88.808025758,181067.9902
AcJh,12.943213736,51.586531228,55.756214861,156040.56226
KdJc,12.938785069,43.884713264,65.519069328,145692.51488
KcJd,12.878991944,43.829781206,65.298026387,145344.66333
JdTd,12.856369049,40.796601322,70.029630096,119363.19994
KcJc,12.826412967,43.830656159,65.030146536,158257.86793
Td7d,12.797497814,35.384087871,80.371957401,186591.56551
Jd9c,12.795753479,37.212425444,76.412669674,34858.700938
6s6h,12.786660252,45.281950119,62.750832253,161095.2209
7d6d,12.728601561,35.473970365,79.73672232,106752.0619
Js2s,12.64348255,37.71914414,74.489038736,71483.91846
Jc9d,12.61719679,36.886346247,76.012448891,34483.302769
Kh6h,12.60997368,39.611242556,70.742955602,149609.20338
Jc9c,12.608462328,37.237382471,75.243755908,175579.23551
Ad9d,12.574428075,46.814885511,59.688650727,159132.66446
8d7d,12.557031001,36.113666252,77.268569582,102736.76111
Jh8h,12.494655539,36.637401806,75.785672096,149746.62662
Jh9c,12.469084027,35.788465221,77.424598803,32424.731267
6d5s,12.459853816,33.821674177,81.866331901,86540.637187
6d5c,12.435966177,33.529825219,82.420591856,93090.36262
AsTd,12.423459407,46.813088675,58.974291917,117898.71919
Jh9d,12.398373902,35.460658596,77.697208953,31978.709875
Ad7d,12.397230709,44.110750695,62.455073065,169193.37424
QdTd,12.37812237,41.396233182,66.447926503,117856.33399
AsTc,12.369724004,46.743446524,58.806694006,117872.63562
QhJd,12.340479816,40.381463695,67.910585624,168491.33199
Kd8d,12.331286019,38.875954854,70.487935081,178900.78493
KhTd,12.32892211,42.062399067,65.135620642,172918.78759
AdTc,12.297285589,49.238839884,55.499482468,147706.76491
AcTd,12.263812884,49.245584604,55.340834594,147479.56984
QhJc,12.250143919,40.341737755,67.479844838,168853.54514
KhTc,12.244538727,42.001024919,64.78433827,172894.66014
Ad8d,12.238619656,45.603940949,59.637241879,162214.33593
AcTc,12.210357459,49.183101078,55.169615358,141648.10314
QcJd,12.19957802,40.887777596,66.303856486,177705.16844
QdJc,12.166276851,40.695351741,66.435525495,176517.82913
QcJc,12.136047781,40.878512725,65.973523183,62545.643279
5s4c,12.117006519,34.032255727,79.121059058,53800.244273
5h5d,12.110695142,42.639003294,63.117460055,166982.25932
9d8d,12.107797448,36.760992182,73.192302369,143173.24937
9s2s,12.09310553,36.295045921,74.041972291,43913.996427
Kh3h,12.080318353,38.757794866,69.26387837,154024.07499
Qh3h,12.057150035,36.143252539,74.131863797,169103.73458
6c5s,12.050412516,34.167241941,78.375347141,90669.663539
6c5c,12.038859656,33.879196466,78.96592673,93381.803384
AdTh,12.01593893,48.465509186,55.095029349,135086.96238
9d7c,11.996172023,34.825784062,76.547192746,29419.657906
Kh4h,11.988391218,37.585917802,70.879922405,108545.02973
6c4c,11.967344665,32.851623911,80.952160315,198374.77309
9c7c,11.957091884,35.053955055,75.801190638,192260.64821
5c3c,11.951596819,32.187640296,82.513361644,199073.89494
KdTc,11.939615324,42.051783597,63.094775606,177738.44926
AcTh,11.933685171,48.413659234,54.776484154,134847.33097
KcTd,11.926864343,42.053619028,63.024642342,177701.72113
Kh8h,11.926847657,39.696946851,66.766106736,158277.74465
Kd9d,11.913691086,40.555244869,65.280999204,176835.94241
KdJh,11.908671118,42.806648274,61.821503579,135240.38253
Tc7c,11.874441534,34.547096962,76.381664959,189990.59504
7c5c,11.858162057,33.138321424,79.519631974,196279.71538
KcTc,11.84551212,42.030029265,62.629888028,107164.65011
8s8h,11.820650063,49.883720054,52.658685483,156098.18509
Ah9c,11.819517021,45.912496052,57.207940405,167151.66475
AhTd,11.816995424,49.117133457,53.464011402,145405.17701
KcJh,11.807221409,42.740410183,61.389840867,135186.89673
Qh6h,11.80471817,36.660461328,71.555856349,145743.27529
Kh7h,11.788595787,37.633050519,69.611363323,132259.9797
JdTc,11.773637797,39.605491612,66.060635746,181210.71371
8d6c,11.761893342,34.679902317,75.367976879,21880.504281
AhTc,11.759967389,49.053141136,53.275407565,145374.05656
7c6d,11.757767184,34.790967322,75.101020558,93728.410845
JcTd,11.754492165,39.618436496,65.931662153,181604.50767
4c2c,11.729357541,29.9500152,87.029134398,201969.39372
Kh9c,11.728692274,39.885597041,65.346296765,56014.833111
9c7s,11.724504002,35.274094497,73.86285519,27702.426812
9d7s,11.718356313,35.025470893,74.348156196,27321.759472
JdTs,11.714183151,37.530338169,69.36126713,154473.5859
JhTd,11.710010764,38.559654409,67.485683008,168605.66106
QdJs,11.69233751,38.541555471,67.415473835,150983.41529
JcTc,11.679376288,39.624082613,65.50099792,119576.87337
Ad9c,11.657400841,45.891960296,56.448526138,169798.10806
Ah9d,11.64752165,45.775266868,56.544468697,164999.59987
QcJs,11.638754648,38.742826452,66.757904849,152526.47712
8c7d,11.638115694,35.451327241,72.952076364,115714.40475
JhTc,11.623753074,38.507625418,67.079083965,168569.47272
JcTs,11.609533458,37.497621649,68.801598893,154831.78167
8d7c,11.607004097,35.365345246,72.933947792,115045.29649
9d7d,11.603468036,35.073275078,73.518895703,186315.41842
7d6c,11.602622146,34.954754722,73.762797006,96106.315231
